"word","n"
"tolerance",9
"tourists",9
"trades",9
"transparency",9
"trigger",9
"triumph",9
"trusted",9
"uncontactable",9
"underage",9
"undergoing",9
"underground",9
"uniform",9
"unlikely",9
"unrelated",9
"unsafe",9
"unsupervised",9
"updated",9
"usage",9
"vehicular",9
"venkata",9
"viewing",9
"visible",9
"waivers",9
"waters",9
"western",9
"wholesale",9
"worker's",9
"wp's",9
"write",9
"yeap",9
"yeok",9
"youngest",9
"0.8",8
"10th",8
"120",8
"125,000",8
"13,000",8
"14,000",8
"18,000",8
"1994",8
"1mdb",8
"2002",8
"3,300",8
"3pm",8
"7am",8
"8am",8
"91",8
"9pm",8
"abalone",8
"abetting",8
"abilities",8
"abruptly",8
"acceptable",8
"accomplices",8
"achievements",8
"achieving",8
"admin",8
"admissions",8
"adviser",8
"agritrade",8
"ahiruddin",8
"alexander",8
"allowances",8
"amalgamated",8
"amended",8
"amrin",8
"announcing",8
"answered",8
"answers",8
"anticipated",8
"armoured",8
"ashley",8
"ashraf",8
"aspects",8
"associates",8
"associations",8
"attendees",8
"attitudes",8
"autonomous",8
"balestier",8
"ball",8
"basement",8
"bear",8
"begun",8
"behaving",8
"bintan",8
"boat",8
"bomb",8
"bone",8
"books",8
"brain",8
"bribing",8
"brooks",8
"bruises",8
"bruising",8
"buggy",8
"bugis",8
"buona",8
"buttons",8
"calendar",8
"canada",8
"capitaland",8
"captains",8
"careers",8
"caregiving",8
"cdas",8
"cell",8
"charles",8
"chas",8
"checking",8
"chip",8
"chuas",8
"chute",8
"colliding",8
"coloured",8
"columbarium",8
"comfortable",8
"commenced",8
"commitments",8
"comparable",8
"compass",8
"compensate",8
"competent",8
"compound",8
"concepts",8
"confrontation",8
"congestion",8
"consortium",8
"conspirators",8
"conspired",8
"constant",8
"constraints",8
"continually",8
"controller",8
"conversations",8
"cooking",8
"corner",8
"corruptly",8
"countdown",8
"crl1",8
"cryptocurrency",8
"cybersecurity",8
"deaf",8
"debt",8
"deceived",8
"decisive",8
"declines",8
"deeper",8
"depart",8
"depth",8
"directions",8
"disabled",8
"disbursing",8
"disclosing",8
"discord",8
"discussing",8
"document",8
"dollars",8
"donated",8
"downloaded",8
"earliest",8
"earth",8
"elizabeth",8
"encounter",8
"encountered",8
"encourages",8
"enhancing",8
"episode",8
"erimin",8
"errors",8
"eventual",8
"evident",8
"evs",8
"examples",8
"exceed",8
"excellence",8
"excluded",8
"exemption",8
"expectations",8
"expire",8
"exports",8
"ez",8
"fabriglass",8
"falsehood",8
"father's",8
"fatimah",8
"favour",8
"fears",8
"federation",8
"feeding",8
"finals",8
"fingers",8
"firmly",8
"flexibility",8
"footpath",8
"forest",8
"forfeited",8
"forging",8
"fortnight",8
"fruit",8
"generals",8
"generate",8
"gifts",8
"grades",8
"graduate",8
"grindr",8
"handbags",8
"happens",8
"harassing",8
"harmony",8
"hasan",8
"hee",8
"heinous",8
"helm",8
"highlighting",8
"holds",8
"holistic",8
"hosting",8
"houn",8
"ignition",8
"immersive",8
"impersonated",8
"import",8
"improper",8
"incoming",8
"indicating",8
"infographic",8
"injections",8
"inquiries",8
"insisted",8
"integrate",8
"jab",8
"jie",8
"joe",8
"justified",8
"kee",8
"keith",8
"kennels",8
"khoo",8
"killed",8
"koufu",8
"lasting",8
"launching",8
"learners",8
"legislation",8
"letters",8
"leverage",8
"lifting",8
"llp",8
"lorong",8
"macpherson",8
"manages",8
"manufacturers",8
"massive",8
"medallist",8
"mens",8
"mentally",8
"methotrexate",8
"mile",8
"minded",8
"ministrys",8
"misappropriating",8
"mitsubishi",8
"modern",8
"mondays",8
"moneylenders",8
"moreover",8
"movie",8
"muslims",8
"nationals",8
"navy",8
"nurashikeen",8
"observing",8
"obviously",8
"officially",8
"okay",8
"onboard",8
"overseeing",8
"ow",8
"pa",8
"painful",8
"pairs",8
"parc",8
"paynow",8
"perceived",8
"performers",8
"permits",8
"petrochemical",8
"pier",8
"piloted",8
"pinhole",8
"poetry",8
"postponed",8
"potts",8
"practitioner",8
"precautionary",8
"precautions",8
"premeditated",8
"prescription",8
"primarily",8
"printed",8
"probably",8
"procedure",8
"product",8
"professorship",8
"prompted",8
"protocol",8
"proxy",8
"publics",8
"punishments",8
"putting",8
"qualified",8
"quek",8
"quota",8
"rabbi",8
"ranged",8
"rasman",8
"raymond",8
"reaffirmed",8
"recalled",8
"redden",8
"refunds",8
"registrar",8
"registrations",8
"relationships",8
"reliability",8
"reliable",8
"reoffended",8
"replaced",8
"requiring",8
"resignation",8
"respiratory",8
"respondents",8
"retrenchments",8
"reversing",8
"rolling",8
"roof",8
"rooftop",8
"rushed",8
"s'pore",8
"sabri",8
"safeguards",8
"sailing",8
"satisfy",8
"school's",8
"scope",8
"screening",8
"secluded",8
"securities",8
"seem",8
"sees",8
"separated",8
"sewing",8
"sgh",8
"sheet",8
"shortage",8
"shu",8
"siew",8
"signature",8
"simplify",8
"singhs",8
"singliforex",8
"singstat",8
"siti",8
"skillsfuture",8
"skydiving",8
"soft",8
"somerset",8
"speculation",8
"spl",8
"sri",8
"stages",8
"stairs",8
"statistics",8
"steadily",8
"steer",8
"stepdaughter",8
"stewardess",8
"streaming",8
"studios",8
"succeed",8
"sudden",8
"suggestion",8
"sundays",8
"supportive",8
"suspend",8
"sustain",8
"sweat",8
"sweetlands",8
"syndicates",8
"tailed",8
"tampering",8
"tapped",8
"taught",8
"teach",8
"tel",8
"tenders",8
"thailand",8
"tharman",8
"thoroughly",8
"thursdays",8
"tighten",8
"tools",8
"totally",8
"tough",8
"toys",8
"trace",8
"tracetogether",8
"transform",8
"trapped",8
"trillion",8
"trio",8
"tuesday's",8
"tusheintar",8
"unchanged",8
"uncle",8
"undergraduate",8
"undertake",8
"underwear",8
"underwent",8
"undischarged",8
"unlike",8
"unsolicited",8
"uplift",8
"urge",8
"utility",8
"validity",8
"vast",8
"vep",8
"vibrant",8
"vocational",8
"voice",8
"vote",8
"vying",8
"waiver",8
"wanting",8
"warded",8
"watches",8
"waterway",8
"weigh",8
"wishes",8
"withdrawn",8
"woo",8
"writing",8
"xuan",8
"yio",8
"zoo",8
"1,600",7
"1.1",7
"11,000",7
"11.59pm",7
"128",7
"149",7
"2000",7
"2am",7
"4.1",7
"4.5",7
"4am",7
"6.25pm",7
"84",7
"85",7
"8pm",7
"9.30am",7
"92",7
"93",7
"98",7
"absolutely",7
"accessing",7
"accompany",7
"accomplice",7
"achievement",7
"administer",7
"adopted",7
"adventure",7
"advising",7
"advisories",7
"affray",7
"alleging",7
"amounted",7
"amy",7
"anil",7
"announcements",7
"anytime",7
"apologises",7
"apparatus",7
"apparent",7
"appealed",7
"appearance",7
"applicant",7
"architect",7
"architects",7
"ascertained",7
"assets",7
"assumed",7
"assure",7
"attendance",7
"audience",7
"autopass",7
"bali",7
"barrier",7
"beams",7
"belt",7
"benchmark",7
"bernina",7
"beverages",7
"bids",7
"blow",7
"bmw",7
"boi",7
"boot",7
"branded",7
"brief",7
"brs",7
"brush",7
"bryan",7
"caas",7
"cables",7
"cag",7
"caltex",7
"campuses",7
"candy",7
"cantonment",7
"cao",7
"cast",7
"catching",7
"cease",7
"certification",7
"certis",7
"challenged",7
"ching",7
"choices",7
"circle",7
"clarity",7
"click",7
"closing",7
"clothing",7
"cohorts",7
"comfort",7
"comfortdelgro's",7
"commonwealth",7
"communicate",7
"communicating",7
"commute",7
"compartment",7
"competing",7
"complexity",7
"components",7
"condominium's",7
"conferred",7
"connecting",7
"consciousness",7
"consultations",7
"contrary",7
"corridors",7
"costume",7
"councils",7
"counting",7
"countrys",7
"couple's",7
"courage",7
"covers",7
"crashed",7
"cruelty",7
"custodial",7
"darius",7
"dc",7
"debit",7
"decrease",7
"defend",7
"defer",7
"demands",7
"demonstrate",7
"demonstration",7
"description",7
"deteriorated",7
"determination",7
"deterrent",7
"dhl",7
"dialogue",7
"die",7
"differentiated",7
"ding",7
"dion",7
"dis",7
"discounts",7
"discover",7
"discretion",7
"dismisses",7
"disputed",7
"disrupted",7
"distinctive",7
"don",7
"dormitories",7
"draft",7
"econ",7
"economies",7
"educators",7
"edward",7
"efficiency",7
"ehl",7
"elaborate",7
"elbow",7
"element",7
"emps",7
"enlistment",7
"envelope",7
"envy",7
"equip",7
"essentially",7
"estimates",7
"evading",7
"evasion",7
"evolving",7
"exchanges",7
"exercises",7
"exhaust",7
"exhibitions",7
"exhibits",7
"expensive",7
"exploited",7
"exploration",7
"explosives",7
"extract",7
"farhan",7
"feng",7
"festival",7
"filter",7
"fixing",7
"fm",7
"forcefully",7
"forhad",7
"frasers",7
"fraternity",7
"french",7
"fried",7
"frontline",7
"functioning",7
"functions",7
"g1",7
"g2",7
"galleries",7
"ganesan",7
"gay",7
"gelam",7
"generated",7
"generations",7
"genuinely",7
"gesture",7
"glad",7
"gondola",7
"governing",7
"gradual",7
"grocery",7
"guo's",7
"h2",7
"habits",7
"hackers",7
"hacking",7
"haidil",7
"handwritten",7
"happening",7
"harassed",7
"harbourfront",7
"harinthear",7
"haron",7
"hate",7
"hdb's",7
"hean",7
"heartbeat",7
"hectares",7
"hires",7
"holder",7
"hon",7
"honoured",7
"hostility",7
"hosts",7
"hsas",7
"hsce",7
"humanitarian",7
"hurled",7
"hyundai",7
"ideas",7
"identifying",7
"imposition",7
"inaccurate",7
"indoors",7
"ins",7
"intervened",7
"invested",7
"invisible",7
"isolated",7
"istana",7
"item",7
"ive",7
"jets",7
"john's",7
"joseph",7
"juin",7
"jung",7
"kevin",7
"kiat",7
"kimly's",7
"kinder",7
"ktph",7
"kyra",7
"launches",7
"lavender",7
"lazarus",7
"league",7
"lifts",7
"lit",7
"litter",7
"log",7
"lok",7
"lots",7
"maintaining",7
"manila",7
"manslaughter",7
"marriage",7
"meantime",7
"measuring",7
"membership",7
"memorandum",7
"mention",7
"meted",7
"methamphetamine",7
"mindful",7
"minibus",7
"mohs",7
"moneylender",7
"moon",7
"motions",7
"mou",7
"multilateralism",7
"nationwide",7
"needing",7
"neighbour",7
"nel",7
"nervous",7
"netherlands",7
"newcastle",7
"ngia",7
"nobody",7
"noor",7
"nsman",7
"nsmen",7
"nur",7
"obstructing",7
"occupancy",7
"occupants",7
"offices",7
"olympic",7
"ordering",7
"ordinary",7
"oriented",7
"outdoors",7
"oversee",7
"overwhelming",7
"packed",7
"padlock",7
"paint",7
"partial",7
"partnerships",7
"patch",7
"patrick",7
"paul",7
"pavement",7
"paxman",7
"peaceful",7
"peaked",7
"pek",7
"perhaps",7
"perspective",7
"petition",7
"pets",7
"pg",7
"philanthropic",7
"phoon",7
"piang",7
"plate",7
"pmet",7
"poem",7
"police's",7
"polyclinics",7
"practise",7
"prayer",7
"pretext",7
"prevented",7
"principled",7
"propertyguru",7
"prospects",7
"protecting",7
"proximity",7
"punishable",7
"pupil",7
"purely",7
"pwm",7
"races",7
"raging",7
"raj",7
"ramp",7
"rao",7
"rare",7
"react",7
"readiness",7
"recalcitrant",7
"reception",7
"receptions",7
"recognises",7
"recycling",7
"redeployed",7
"referee",7
"refreshed",7
"refrigerator",7
"regimen",7
"regulated",7
"reliance",7
"relied",7
"relieve",7
"relieved",7
"remainder",7
"renal",7
"renew",7
"reoffending",7
"reopens",7
"repealed",7
"requesting",7
"resource",7
"respite",7
"resuming",7
"reunite",7
"reusable",7
"rings",7
"robots",7
"rock",7
"romantic",7
"rostering",7
"safer",7
"sanctions",7
"sativel",7
"scalp",7
"scan",7
"scientific",7
"screenshots",7
"searched",7
"seems",7
"seriousness",7
"servicing",7
"severity",7
"shaking",7
"sharath",7
"shashi",7
"shell's",7
"sheng",7
"shern",7
"shoot",7
"shunmugam",7
"si",7
"siang",7
"sick",7
"simple",7
"sinda",7
"singliworld",7
"sits",7
"skidded",7
"skirt",7
"smell",7
"smses",7
"societal",7
"socio",7
"solely",7
"spca",7
"spike",7
"spoofed",7
"spreading",7
"stake",7
"stationed",7
"steward",7
"stipulated",7
"stone",7
"strangers",7
"strengthened",7
"strengths",7
"stricter",7
"stuck",7
"su",7
"suang",7
"subjected",7
"subsidies",7
"sungei",7
"sunrise",7
"superior",7
"superseded",7
"supervisors",7
"supplementary",7
"suppliers",7
"surcharge",7
"surgical",7
"suspicion",7
"swampillai",7
"swim",7
"swiss",7
"switched",7
"tackle",7
"tackling",7
"tears",7
"teats",7
"tebing",7
"teenagers",7
"teeth",7
"teller",7
"temple",7
"tennis",7
"teo's",7
"teva",7
"thousands",7
"thye",7
"tight",7
"timed",7
"tips",7
"tired",7
"tongue",7
"topics",7
"trafficker",7
"trajectory",7
"transit's",7
"transparent",7
"trays",7
"treating",7
"turnaround",7
"twin",7
"twins",7
"unacceptable",7
"uncomfortable",7
"uncovered",7
"unexpected",7
"unfortunate",7
"unilateral",7
"universal",7
"unmanned",7
"unused",7
"upfront",7
"urges",7
"uses",7
"v4",7
"v5",7
"valuables",7
"variants",7
"vendors",7
"voucher",7
"wah",7
"wary",7
"washing",7
"waterfront",7
"wechat",7
"weighed",7
"welcoming",7
"wettest",7
"whams",7
"worldwide",7
"wrist",7
"yield",7
"zacd",7
"zhi",7
"zone",7
"0",6
"1.7",6
"100m",6
"11am",6
"140",6
"180",6
"180,000",6
"1980s",6
"21,000",6
"21st",6
"3,700",6
"3d",6
"4.23pm",6
"400m",6
"5.30pm",6
"6.30am",6
"78",6
"81",6
"88",6
"9.30pm",6
"99",6
"abdominal",6
"accelerated",6
"accenture",6
"accepts",6
"accessibility",6
"accountable",6
"accredited",6
"acm",6
"acquittal",6
"additive",6
"adequately",6
"adhered",6
"administrator",6
"advisor",6
"aedes",6
"aegypti",6
"affecting",6
"affidavit",6
"affiliate",6
"ageing",6
"aiming",6
"align",6
"allergic",6
"allocated",6
"altercation",6
"amendment",6
"amidst",6
"amin",6
"aminorindah",6
"anecdote",6
"ang's",6
"angered",6
"anitha",6
"anniversary",6
"announce",6
"anymore",6
"apparently",6
"appliances",6
"apps",6
"aquarium",6
"arab",6
"array",6
"ascertain",6
"assuming",6
"aston",6
"athens",6
"attacker",6
"audrey",6
"austin",6
"authenticity",6
"availability",6
"backed",6
"background",6
"bands",6
"bangladesh",6
"bank's",6
"barbecue",6
"barring",6
"battle",6
"bean",6
"begins",6
"ben",6
"beneficiaries",6
"benjamin",6
"benzoic",6
"bhg",6
"billed",6
"biting",6
"blaze",6
"bleed",6
"bookstore",6
"booths",6
"bound",6
"brave",6
"breath",6
"bribed",6
"brigadier",6
"broadcast",6
"bulk",6
"burger",6
"cab",6
"cai",6
"cake",6
"cashew",6
"causal",6
"ccb",6
"ccl",6
"celebrating",6
"century",6
"cerebral",6
"champions",6
"championships",6
"chances",6
"channels",6
"charter",6
"chase",6
"chawla",6
"chef",6
"chian",6
"chiat",6
"chiau",6
"chin's",6
"christian",6
"cisco",6
"civic",6
"clarifications",6
"clay",6
"clemency",6
"cmp",6
"colleges",6
"commits",6
"commuter",6
"commuting",6
"companion",6
"compete",6
"competencies",6
"compliant",6
"component",6
"concept",6
"conclude",6
"conclusions",6
"condolences",6
"condoned",6
"confession",6
"confided",6
"confront",6
"conservative",6
"considerable",6
"consignments",6
"consistently",6
"consisting",6
"constitution",6
"consulting",6
"contravening",6
"convergence",6
"cooperative",6
"coordinated",6
"coordinating",6
"cop's",6
"coroner's",6
"corp",6
"correctly",6
"counterparts",6
"coupled",6
"court's",6
"cried",6
"crowding",6
"crown",6
"ctf",6
"culpability",6
"curtains",6
"cycled",6
"dark",6
"davinder",6
"dealings",6
"deals",6
"debris",6
"decisions",6
"deferment",6
"deferred",6
"demolished",6
"denise",6
"dependent",6
"dialysis",6
"diapers",6
"discovery",6
"dishes",6
"dismissal",6
"distributed",6
"doesnt",6
"doubled",6
"downside",6
"drainage",6
"dress",6
"drip",6
"dui",6
"dystrophy",6
"eab",6
"eagle",6
"ec",6
"eggs",6
"eligibility",6
"elsewhere",6
"ema",6
"emirates",6
"emphasis",6
"employ",6
"employability",6
"endemic",6
"enforce",6
"enlist",6
"entities",6
"enver",6
"erroneous",6
"escalating",6
"escaped",6
"estimate",6
"etrs",6
"exact",6
"examine",6
"exceptionally",6
"expenditure",6
"expired",6
"explaining",6
"explosion",6
"facial",6
"facie",6
"facilitated",6
"factored",6
"factsheet",6
"faisal's",6
"falsehoods",6
"fan",6
"featuring",6
"files",6
"fill",6
"finland",6
"fishing",6
"fist",6
"flag",6
"flames",6
"flashbacks",6
"flout",6
"flu",6
"footprint",6
"formally",6
"forming",6
"founded",6
"frequently",6
"ft",6
"fuelled",6
"fulfilling",6
"fun",6
"functional",6
"futures",6
"gateway",6
"geography",6
"german",6
"gi",6
"gia",6
"giam",6
"gocar",6
"god",6
"gr.id",6
"grade",6
"graduating",6
"greece",6
"greener",6
"greenery",6
"grief",6
"group's",6
"grove",6
"gynaecology",6
"h1",6
"habit",6
"hadi",6
"hafiz",6
"hafizuddin",6
"hans",6
"hari",6
"harjaz",6
"havelock",6
"heineken",6
"hen",6
"hesitation",6
"hoi",6
"hole",6
"holland",6
"hopeful",6
"hospitalisations",6
"hostile",6
"housed",6
"houses",6
"hubs",6
"humble",6
"hwa",6
"hydraulic",6
"id",6
"ifly",6
"illnesses",6
"impex",6
"imports",6
"impossible",6
"improvised",6
"indo",6
"industry's",6
"injure",6
"inmate",6
"innocent",6
"insights",6
"insolvency",6
"insomnia",6
"inspiring",6
"install",6
"installing",6
"instituted",6
"instruments",6
"invictus",6
"irresponsible",6
"isabelle",6
"islam",6
"issuance",6
"italy",6
"iun",6
"jackson",6
"janet",6
"jeevaneesh",6
"johannes",6
"jolovan",6
"journal",6
"kessler",6
"khairy",6
"khans",6
"khattarwong",6
"kindness",6
"kiong",6
"knows",6
"kong's",6
"korea",6
"kuang",6
"kwee",6
"kyrgyzstan",6
"lady",6
"languages",6
"ledge",6
"legislative",6
"lenient",6
"lethal",6
"lets",6
"lewd",6
"liews",6
"lifelong",6
"lifestyle",6
"lighting",6
"likes",6
"linking",6
"livelihoods",6
"livestream",6
"locally",6
"locate",6
"lockdown",6
"locker",6
"login",6
"longest",6
"loyang",6
"ltas",6
"lum",6
"ma",6
"machinery",6
"mai",6
"mall's",6
"manic",6
"manisah",6
"manufacturer",6
"marcus",6
"marking",6
"marsiling",6
"martini",6
"matched",6
"maybe",6
"medisave",6
"memo",6
"memory",6
"men's",6
"mercedes",6
"meter",6
"militant",6
"minimal",6
"mix",6
"modus",6
"molest",6
"monday's",6
"monitored",6
"moral",6
"motivation",6
"mtl",6
"muscle",6
"muscular",6
"museum",6
"najib",6
"namely",6
"narrative",6
"nationalities",6
"navigation",6
"needy",6
"nice",6
"nigeria",6
"nightclub",6
"nightmares",6
"novavax",6
"nowhere",6
"nsewl",6
"nuvaxovid",6
"oath",6
"obsessive",6
"obstetrics",6
"offset",6
"offshore",6
"olds",6
"omar",6
"onboarding",6
"one's",6
"onlyfans",6
"operandi",6
"opposed",6
"orangetee",6
"organiser",6
"outdoor",6
"outreach",6
"overnight",6
"p",6
"pages",6
"pap's",6
"parcel",6
"parcels",6
"participated",6
"partnering",6
"passionate",6
"patron",6
"peer",6
"penalised",6
"performances",6
"persist",6
"persisted",6
"person's",6
"perspectives",6
"phuc",6
"pillai",6
"pillar",6
"pilots",6
"plain",6
"plaintiff",6
"platoon",6
"pleads",6
"please",6
"plots",6
"pocari",6
"pokemon",6
"policeman",6
"polish",6
"populations",6
"posture",6
"powerful",6
"prayers",6
"preceding",6
"prematurely",6
"preserve",6
"pretending",6
"prima",6
"print",6
"profession",6
"prone",6
"prospect",6
"protective",6
"prove",6
"psf",6
"psychosis",6
"puat",6
"pumps",6
"punches",6
"puthucheary",6
"qing",6
"raeesah's",6
"rang",6
"raw",6
"razor",6
"receipts",6
"recommend",6
"recruit",6
"recruiting",6
"redemptions",6
"reeked",6
"referees",6
"regard",6
"rehomed",6
"relatives",6
"relax",6
"religiously",6
"relying",6
"remember",6
"reminder",6
"removal",6
"reselling",6
"resilient",6
"restraint",6
"retrenched",6
"revision",6
"ridership",6
"rigorous",6
"roughly",6
"rozo",6
"rts",6
"runway",6
"rushing",6
"rws",6
"saga",6
"sailors",6
"salina",6
"sarah",6
"sats",6
"savills",6
"saving",6
"scammer",6
"scuffle",6
"seasons",6
"seemed",6
"segments",6
"select",6
"selection",6
"sentosas",6
"server",6
"shall",6
"shareholders",6
"shelter",6
"sheltered",6
"shifted",6
"shipment",6
"shophouse",6
"shores",6
"shuttle",6
"signalled",6
"simulator",6
"skate",6
"skh",6
"skirts",6
"skn",6
"slowing",6
"smelled",6
"smms",6
"smoothly",6
"smrt's",6
"smuggle",6
"smuggled",6
"sndgg",6
"socially",6
"solicitor",6
"span",6
"specialised",6
"spider",6
"spite",6
"sponsors",6
"spots",6
"sreenivasan",6
"staggered",6
"stamps",6
"steering",6
"sting",6
"storm",6
"streamlined",6
"streets",6
"stroke",6
"structural",6
"structured",6
"subhas",6
"submitting",6
"subsided",6
"substances",6
"sultan",6
"surfaced",6
"surprising",6
"surrender",6
"surveys",6
"suspiciously",6
"t1",6
"tactics",6
"taste",6
"teammate",6
"tenancy",6
"tendered",6
"terror",6
"terry",6
"testify",6
"thai",6
"thomas",6
"threaten",6
"tied",6
"tobacco",6
"toll",6
"toyota",6
"tpc",6
"trainer",6
"transient",6
"translates",6
"tree",6
"trend",6
"triggered",6
"turf",6
"uncertain",6
"undermine",6
"unhappy",6
"unified",6
"unmasked",6
"unnecessary",6
"unsuspecting",6
"untrue",6
"untruthful",6
"unusual",6
"urinating",6
"valerie",6
"valley",6
"valuable",6
"verbal",6
"viewed",6
"violated",6
"violation",6
"visibility",6
"visibly",6
"vocations",6
"volumes",6
"voted",6
"waist",6
"wall",6
"warranted",6
"wci",6
"weaponised",6
"wham's",6
"wifes",6
"wilfully",6
"withers",6
"witnessing",6
"woke",6
"wolf",6
"wooden",6
"wore",6
"workshop",6
"worsened",6
"wsg",6
"xi",6
"yaakob",6
"yale",6
"yeo's",6
"yes",6
"yiliang",6
"yuan",6
"yudhishthra",6
"zoning",6
"0.1",5
"0.24",5
"0.4",5
"0.6",5
"106",5
"11.50am",5
"11.8",5
"121",5
"130",5
"140,000",5
"16s",5
"1985",5
"1997",5
"2.2",5
"2.6",5
"2.8",5
"23,000",5
"280",5
"29km",5
"2m",5
"3,260",5
"3,600",5
"3.3",5
"3.7",5
"3.90",5
"31,000",5
"32,000",5
"33,000",5
"330",5
"350m",5
"45,169",5
"464",5
"48,000",5
"4km",5
"628,000",5
"7,200",5
"7.7",5
"70s",5
"79",5
"8.15pm",5
"80,000",5
"87",5
"999",5
"abhorrent",5
"abscond",5
"absent",5
"abuses",5
"accessed",5
"accusing",5
"acquire",5
"activate",5
"actors",5
"administering",5
"admiralty",5
"adopters",5
"advances",5
"advocacy",5
"afloat",5
"agitated",5
"aia",5
"ailments",5
"airsoft",5
"alarmed",5
"ali",5
"alive",5
"alstom",5
"alternatives",5
"ambition",5
"ambulances",5
"amendments",5
"amends",5
"amiss",5
"anchor",5
"andrews",5
"angela",5
"anglo",5
"answering",5
"apologising",5
"appalling",5
"appellants",5
"appetite",5
"applicable",5
"approximately",5
"arena",5
"aroused",5
"arranging",5
"arrests",5
"arrives",5
"asatizahs",5
"ashikin",5
"assertion",5
"assiddiq",5
"atm",5
"attachments",5
"attacking",5
"attire",5
"audiences",5
"audit",5
"automation",5
"avail",5
"ave",5
"avoided",5
"bangkok",5
"bankruptcy",5
"banners",5
"barred",5
"beaten",5
"befriended",5
"behaved",5
"behaviours",5
"beijing",5
"bentley",5
"benz",5
"biomedical",5
"bistro",5
"blades",5
"blank",5
"blinking",5
"blows",5
"blunt",5
"bombs",5
"braked",5
"brazen",5
"broker",5
"bronze",5
"bsi",5
"bullet",5
"bumper",5
"bursaries",5
"buyer",5
"cabinet",5
"cable",5
"caforgood",5
"calculated",5
"calibrated",5
"caliphate",5
"calm",5
"capable",5
"capita",5
"capped",5
"catchment",5
"cautioned",5
"cda",5
"cemetery",5
"ceos",5
"certainty",5
"champion",5
"chanel",5
"channelled",5
"chao",5
"chart",5
"cheang",5
"chesterman",5
"chips",5
"choked",5
"choosing",5
"christians",5
"christine",5
"chuah",5
"chye",5
"clarification",5
"clarify",5
"classroom",5
"classrooms",5
"cleaners",5
"climbing",5
"cognitive",5
"collectively",5
"collectors",5
"committal",5
"commonly",5
"compare",5
"compassion",5
"competence",5
"complainant",5
"complementarity",5
"complements",5
"condom",5
"condone",5
"condos",5
"confidentiality",5
"confiscation",5
"confusion",5
"congress",5
"connects",5
"consented",5
"conservation",5
"constitute",5
"constructing",5
"contractual",5
"contributes",5
"controversial",5
"convened",5
"conveniently",5
"conventions",5
"convicts",5
"convinced",5
"cool",5
"cooler",5
"cooperating",5
"cops",5
"corporal",5
"cpr",5
"craft",5
"cream",5
"critically",5
"crude",5
"crunch",5
"cryptocurrencies",5
"ctpl",5
"cubicles",5
"curricular",5
"custody",5
"cyclists",5
"d",5
"dainsh",5
"daphne",5
"dawn",5
"daze",5
"deception",5
"declare",5
"decreased",5
"dedication",5
"defence's",5
"delighted",5
"demanded",5
"deny",5
"depositing",5
"deserving",5
"designer",5
"designing",5
"detail",5
"determining",5
"developers",5
"diagnosis",5
"dies",5
"dine",5
"directing",5
"disadvantaged",5
"disappointed",5
"discipline",5
"discomfort",5
"discourage",5
"disgusted",5
"disk",5
"displaying",5
"distribute",5
"divider",5
"dominated",5
"donating",5
"dong",5
"doubling",5
"dover",5
"downstream",5
"dozen",5
"dpts",5
"drama",5
"drawer",5
"duo",5
"duped",5
"editions",5
"educate",5
"elias",5
"eliminate",5
"embassy",5
"emergence",5
"emergencies",5
"emotionally",5
"emphasised",5
"emptive",5
"endanger",5
"ending",5
"enforced",5
"engines",5
"england",5
"engulfed",5
"enjoys",5
"enlisted",5
"enrol",5
"episodes",5
"eric",5
"escalate",5
"escalated",5
"escorting",5
"evaluate",5
"everybody",5
"exception",5
"excess",5
"excitement",5
"executives",5
"exist",5
"exiting",5
"experiment",5
"expires",5
"explicit",5
"exploit",5
"exploring",5
"expose",5
"faceted",5
"falsifying",5
"familys",5
"fauna",5
"favourite",5
"feed",5
"fights",5
"finalised",5
"financially",5
"finds",5
"finishing",5
"firing",5
"fis",5
"fishball",5
"flagship",5
"flashing",5
"flexi",5
"flexible",5
"floors",5
"flora",5
"flown",5
"foh",5
"folder",5
"footfall",5
"forgotten",5
"formation",5
"fort",5
"fortunate",5
"foundations",5
"foysal",5
"france",5
"freed",5
"freeze",5
"freighters",5
"frequent",5
"fu",5
"fuels",5
"fullest",5
"furniture",5
"furthermore",5
"fuse",5
"gallop",5
"ge",5
"gep",5
"gerald",5
"gestured",5
"govtech",5
"graduation",5
"gravity",5
"grooming",5
"groundnuts",5
"guardian",5
"gudang",5
"guess",5
"gusty",5
"habitats",5
"hailing",5
"halved",5
"handbook",5
"harder",5
"harms",5
"hatched",5
"hay",5
"hdd",5
"hearings",5
"heartland",5
"heat",5
"heathrow",5
"hick",5
"hidayat",5
"hiding",5
"historic",5
"hokkien",5
"homeowners",5
"homosexual",5
"honours",5
"housebreaking",5
"hpc",5
"hsbc",5
"humanities",5
"humans",5
"hungry",5
"hybrid",5
"hygiene",5
"ihis",5
"immunisation",5
"impacts",5
"inappropriate",5
"inching",5
"incidence",5
"incorrect",5
"individually",5
"initiated",5
"innocence",5
"insensitive",5
"insider",5
"insisting",5
"inspecting",5
"inspector",5
"inspire",5
"instalments",5
"instrumental",5
"insulted",5
"integration",5
"intense",5
"intensity",5
"interacted",5
"interaction",5
"interactive",5
"interference",5
"intervene",5
"interventions",5
"introduce",5
"introducing",5
"invalidated",5
"inventory",5
"investor",5
"invitation",5
"invite",5
"inviting",5
"iris",5
"j21",5
"jaj",5
"jakarta",5
"jane",5
"jars",5
"jean",5
